tqq,tss,nooverlap
t9136c4,t100715c7,0
t9136c4,t100719c0,0
t9136c4,t100719c4,0
t9136c4,t100719c7,0
t9136c4,t100719c8,0
t9136c4,t100719c9,0
t9136c4,t100720c3,0
t9136c4,t100727c3,0
t9136c4,t100738c2,0
t9136c4,t100738c4,0
t9136c4,t100755c0,0
t9136c4,t100760c2,0
t9136c4,t100762c4,0
t9136c4,t100767c2,0
t9136c4,t100785c3,0
t9136c4,t100785c5,0
t9136c4,t100785c9,0
t9136c4,t100785c10,0
t9136c4,t100785c11,0
t9136c4,t100790c3,0
t9136c4,t100793c0,0
t9136c4,t100793c1,0
t9136c4,t100793c7,0
t9136c4,t100793c12,0
t9136c4,t100793c13,0
t9136c4,t100793c15,0
t9136c4,t100793c18,0
t9136c4,t100793c19,0
t9136c4,t100793c20,0
t9136c4,t100793c21,0
t9136c4,t100793c22,0
t9136c4,t100793c23,0
t9136c4,t100793c24,0
t9136c4,t100793c25,0
t9136c4,t100795c3,0
t9136c4,t100799c1,0
t9136c4,t100801c2,0
t9136c4,t100802c0,0
t9136c4,t100804c2,0
t9136c4,t100809c3,0
t9136c4,t100811c1,0
t9136c4,t100815c3,0
t9136c4,t100818c4,0
t9136c4,t100818c5,0
t9136c4,t100820c3,0
t9136c4,t100821c8,0
t9136c4,t100827c0,0
t9136c4,t100827c2,0
t9136c4,t100846c3,0
t9136c4,t100846c4,0
t9136c4,t100846c5,0
t9136c4,t100846c8,0
t9136c4,t100850c1,0
t9136c4,t100854c0,0
t9136c4,t100855c0,0
t9136c4,t100857c3,0
t9136c4,t100859c3,0
t9136c4,t100859c4,0
t9136c4,t100868c1,0
t9136c4,t100869c6,0
t9136c4,t100869c7,0
t9136c4,t100869c8,0
t9136c4,t100869c9,0
t9136c4,t100869c10,0
t9136c4,t100869c11,0
t9136c4,t100870c3,0
t9136c4,t100870c4,0
t9136c4,t100870c5,0
t9136c4,t100870c10,0
t9136c4,t100876c4,0
t9136c4,t100876c5,0
t9136c4,t100876c6,0
t9136c4,t100885c3,0
t9136c4,t100886c2,0
t9136c4,t100886c4,0
t9136c4,t100893c0,0
t9136c4,t100895c5,0
t9136c4,t100897c2,0
t9136c4,t100897c5,0
t9136c4,t100899c0,0
t9136c4,t100901c0,0
t9136c4,t100908c1,0
t9136c4,t100914c1,0
t9136c4,t100914c2,0
t9136c4,t100922c0,0
t9136c4,t100923c1,0
t9136c4,t100931c2,0
t9136c4,t100933c0,0
t9136c4,t100940c3,0
t9136c4,t100951c0,0
t9136c4,t100951c4,0
t9136c4,t100969c1,0
t9136c4,t100969c2,0
t9136c4,t100976c1,0
t9136c4,t100979c1,0
t9136c4,t100982c0,0
t9136c4,t100982c3,0
t9136c4,t100982c4,0
t9136c4,t100982c5,0
t9136c4,t100989c4,0
t9136c4,t100989c6,0
t9136c4,t100998c3,0
t9136c4,t101009c1,0
t9136c4,t101009c2,0
t9136c4,t101014c0,0
t9136c4,t101015c1,0
t9136c4,t101015c5,0
t9136c4,t101018c3,0
t9136c4,t101022c3,0
t9136c4,t101026c1,0
t9136c4,t101026c2,0
t9136c4,t101033c2,0
t9136c4,t101033c4,0
t9136c4,t101035c6,0
t9136c4,t101035c7,0
t9136c4,t101035c8,0
t9136c4,t101035c9,0
t9136c4,t101035c17,0
t9136c4,t101037c6,0
t9136c4,t101042c4,0
t9136c4,t101042c5,0
t9136c4,t101042c6,0
t9136c4,t101042c7,0
t9136c4,t101042c8,0
t9136c4,t101042c9,0
t9136c4,t101042c10,0
t9136c4,t101042c11,0
t9136c4,t101042c12,0
t9136c4,t101042c13,0
t9136c4,t101045c6,0
t9136c4,t101045c7,0
t9136c4,t101045c8,0
t9136c4,t101045c9,0
t9136c4,t101045c10,0
t9136c4,t101045c11,0
t9136c4,t101045c12,0
t9136c4,t101045c13,0
t9136c4,t101045c14,0
t9136c4,t101045c15,0
t9136c4,t101050c6,0
t9136c4,t101050c9,0
t9136c4,t101053c0,0
t9136c4,t101060c1,0
t9136c4,t101060c3,0
t9136c4,t101061c1,0
t9136c4,t101073c1,0
t9136c4,t101073c2,0
t9136c4,t101076c0,0
t9136c4,t101076c3,0
t9136c4,t101076c4,0
t9136c4,t101082c3,0
t9136c4,t101084c1,0
t9136c4,t101084c3,0
t9136c4,t101084c5,0
t9136c4,t101084c7,0
t9136c4,t101090c0,0
t9136c4,t101090c3,0
t9136c4,t101090c4,0
t9136c4,t101090c5,0
t9136c4,t101093c1,0
t9136c4,t101094c1,0
t9136c4,t101094c2,0
t9136c4,t101101c3,0
t9136c4,t101103c1,0
t9136c4,t101103c5,0
t9136c4,t101107c1,0
t9136c4,t101107c2,0
t9136c4,t101110c2,0
t9136c4,t101110c4,0
t9136c4,t101113c2,0
t9136c4,t101118c3,0
t9136c4,t101118c4,0
t9136c4,t101118c5,0
t9136c4,t101122c2,0
t9136c4,t101122c3,0
t9136c4,t101122c4,0
t9136c4,t101122c10,0
t9136c4,t101122c11,0
t9136c4,t101122c12,0
t9136c4,t101130c0,0
t9136c4,t101132c0,0
t9136c4,t101133c2,0
t9136c4,t101133c3,0
t9136c4,t101140c3,0
t9136c4,t101142c3,0
t9136c4,t101143c0,0
t9136c4,t101155c0,0
t9136c4,t101165c2,0
t9136c4,t101175c2,0
t9136c4,t101182c5,0
t9136c4,t101183c1,0
t9136c4,t101187c0,0
t9136c4,t101187c3,0
t9136c4,t101189c2,0
t9136c4,t101197c2,0
t9136c4,t101197c4,0
t9136c4,t101197c5,0
t9136c4,t101204c1,0
t9136c4,t101216c1,0
t9136c4,t101224c2,0
t9136c4,t101226c0,0
t9136c4,t101226c4,0
t9136c4,t101227c1,0
t9136c4,t101234c2,0
t9136c4,t101234c5,0
t9136c4,t101234c6,0
t9136c4,t101236c3,0
t9136c4,t101238c0,0
t9136c4,t101238c2,0
t9136c4,t101239c6,0
t9136c4,t101239c11,0
t9136c4,t101239c12,0
t9136c4,t101256c0,0
t9136c4,t101258c0,0
t9136c4,t101259c3,0
t9136c4,t101264c3,0
t9136c4,t101267c0,0
t9136c4,t101267c2,0
t9136c4,t101270c3,0
t9136c4,t101275c1,0
t9136c4,t101281c4,0
t9136c4,t101285c3,0
t9136c4,t101285c5,0
t9136c4,t101288c7,0
t9136c4,t101288c8,0
t9136c4,t101288c9,0
t9136c4,t101288c10,0
t9136c4,t101288c13,0
t9136c4,t101288c14,0
t9136c4,t101289c0,0
t9136c4,t101289c4,0
t9136c4,t101289c5,0
t9136c4,t101291c0,0
t9136c4,t101291c5,0
t9136c4,t101291c7,0
t9136c4,t101291c8,0
t9136c4,t101295c2,0
t9136c4,t101296c1,0
t9136c4,t101296c5,0
t9136c4,t101311c8,0
t9136c4,t101312c4,0
t9136c4,t101312c5,0
t9136c4,t101320c2,0
t9136c4,t101328c7,0
t9136c4,t101330c0,0
t9136c4,t101330c5,0
t9136c4,t101335c0,0
t9136c4,t101336c1,0
t9136c4,t101336c5,0
t9136c4,t101345c1,0
t9136c4,t101350c3,0
t9136c4,t101353c1,0
t9136c4,t101353c2,0
t9136c4,t101363c0,0
t9136c4,t101363c2,0
t9136c4,t101370c1,0
t9136c4,t101372c7,0
t9136c4,t101375c0,0
t9136c4,t101390c4,0
t9136c4,t101391c1,0
t9136c4,t101391c5,0
t9136c4,t101395c3,0
t9136c4,t101402c1,0
t9136c4,t101404c5,0
t9136c4,t101404c9,0
t9136c4,t101404c10,0
t9136c4,t101404c12,0
t9136c4,t101408c3,0
t9136c4,t101413c3,0
t9136c4,t101415c1,0
t9136c4,t101415c2,0
t9136c4,t101415c8,0
t9136c4,t101415c9,0
t9136c4,t101417c1,0
t9136c4,t101417c2,0
t9136c4,t101417c3,0
t9136c4,t101417c4,0
t9136c4,t101420c0,0
t9136c4,t101435c0,0
t9136c4,t101439c0,0
t9136c4,t101445c3,0
t9136c4,t101450c0,0
t9136c4,t101466c12,0
t9136c4,t101466c17,0
t9136c4,t101471c6,0
t9136c4,t101472c1,0
t9136c4,t101472c5,0
t9136c4,t101478c0,0
t9136c4,t101479c1,0
t9136c4,t101480c7,0
t9136c4,t101483c1,0
t9136c4,t101485c2,0
t9136c4,t101499c0,0
t9136c4,t101507c0,0
t9136c4,t101514c0,0
t9136c4,t101516c2,0
t9136c4,t101518c3,0
t9136c4,t101521c2,0
t9136c4,t101533c0,0
t9136c4,t101533c2,0
t9136c4,t101533c3,0
t9136c4,t101538c8,0
t9136c4,t101541c2,0
t9136c4,t101548c4,0
t9136c4,t101558c1,0
t9136c4,t101560c2,0
t9136c4,t101561c2,0
t9136c4,t101564c2,0
t9136c4,t101565c0,0
t9136c4,t101571c1,0
t9136c4,t101577c2,0
t9136c4,t101579c3,0
t9136c4,t101581c2,0
t9136c4,t101581c3,0
t9136c4,t101582c0,0
t9136c4,t101582c3,0
t9136c4,t101582c4,0
t9136c4,t101582c5,0
t9136c4,t101583c0,0
t9136c4,t101583c1,0
t9136c4,t101589c2,0
t9136c4,t101594c0,0
t9136c4,t101596c0,0
t9136c4,t101597c2,0
t9136c4,t101597c6,0
t9136c4,t101598c2,0
t9136c4,t101613c2,0
t9136c4,t101616c4,0
t9136c4,t101623c3,0
t9136c4,t101626c5,0
t9136c4,t101626c6,0
t9136c4,t101641c0,0
t9136c4,t101648c2,0
t9136c4,t101653c0,0
t9136c4,t101654c2,0
t9136c4,t101662c0,0
t9136c4,t101665c2,0
t9136c4,t101665c3,0
t9136c4,t101665c4,0
t9136c4,t101665c5,0
t9136c4,t101667c8,0
t9136c4,t101677c3,0
t9136c4,t101678c3,0
t9136c4,t101679c1,0
t9136c4,t101679c2,0
t9136c4,t101679c9,0
t9136c4,t101684c6,0
t9136c4,t101688c1,0
t9136c4,t101692c1,0
t9136c4,t101694c3,0
t9136c4,t101696c0,0
t9136c4,t101697c3,0
t9136c4,t101702c6,0
t9136c4,t101703c1,0
t9136c4,t101709c3,0
t9136c4,t101715c5,0
t9136c4,t101715c6,0
t9136c4,t101728c1,0
t9136c4,t101728c2,0
t9136c4,t101728c4,0
t9136c4,t101730c2,0
t9136c4,t101730c3,0
t9136c4,t101730c5,0
t9136c4,t101732c3,0
t9136c4,t101732c4,0
t9136c4,t101736c2,0
t9136c4,t101745c0,0
t9136c4,t101745c4,0
t9136c4,t101754c2,0
t9136c4,t101755c2,0
t9136c4,t101760c1,0
t9136c4,t101764c0,0
t9136c4,t101773c5,0
t9136c4,t101777c1,0
t9136c4,t101778c5,0
t9136c4,t101778c6,0
t9136c4,t101778c7,0
t9136c4,t101778c8,0
t9136c4,t101778c9,0
t9136c4,t101778c10,0
t9136c4,t101778c11,0
t9136c4,t101778c12,0
t9136c4,t101781c1,0
t9136c4,t101781c5,0
t9136c4,t101782c0,0
t9136c4,t101782c3,0
t9136c4,t101782c4,0
t9136c4,t101791c0,0
t9136c4,t101798c3,0
t9136c4,t101806c0,0
t9136c4,t101806c3,0
t9136c4,t101806c4,0
t9136c4,t101814c7,0
t9136c4,t101814c8,0
t9136c4,t101814c9,0
t9136c4,t101814c10,0
t9136c4,t101814c11,0
t9136c4,t101814c12,0
t9136c4,t101814c13,0
t9136c4,t101814c14,0
t9136c4,t101814c15,0
t9136c4,t101814c17,0
t9136c4,t101814c22,0
t9136c4,t101816c0,0
t9136c4,t101817c1,0
t9136c4,t101817c2,0
t9136c4,t101831c0,0
t9136c4,t101831c3,0
t9136c4,t101831c4,0
t9136c4,t101834c1,0
t9136c4,t101836c0,0
t9136c4,t101843c1,0
t9136c4,t101843c2,0
t9136c4,t101847c1,0
t9136c4,t101848c0,0
t9136c4,t101851c1,0
t9136c4,t101853c0,0
t9136c4,t101853c4,0
t9136c4,t101853c5,0
t9136c4,t101853c11,0
t9136c4,t101862c1,0
t9136c4,t101862c5,0
t9136c4,t101865c4,0
t9136c4,t101868c0,0
t9136c4,t101882c3,0
t9136c4,t101886c0,0
t9136c4,t101886c2,0
t9136c4,t101886c3,0
t9136c4,t101886c4,0
t9136c4,t101886c5,0
t9136c4,t101886c6,0
t9136c4,t101886c7,0
t9136c4,t101886c8,0
t9136c4,t101886c9,0
t9136c4,t101886c10,0
t9136c4,t101886c11,0
t9136c4,t101896c4,0
t9136c4,t101902c4,0
t9136c4,t101903c1,0
t9136c4,t101903c2,0
t9136c4,t101907c1,0
t9136c4,t101907c5,0
t9136c4,t101910c5,0
t9136c4,t101920c0,0
t9136c4,t101923c10,0
t9136c4,t101923c12,0
t9136c4,t101931c1,0
t9136c4,t101931c2,0
t9136c4,t101938c2,0
t9136c4,t101942c3,0
t9136c4,t101944c0,0
t9136c4,t101949c3,0
t9136c4,t101955c1,0
t9136c4,t101955c2,0
t9136c4,t101957c3,0
t9136c4,t101957c4,0
t9136c4,t101957c5,0
t9136c4,t101957c6,0
t9136c4,t101962c2,0
t9136c4,t101988c4,0
t9136c4,t101988c5,0
t9136c4,t101994c5,0
t9136c4,t101996c1,0
t9136c4,t101996c3,0
t9136c4,t101996c4,0
t9136c4,t101996c9,0
t9136c4,t101996c10,0
t9136c4,t101996c11,0
t9136c4,t101996c12,0
t9136c4,t101996c13,0
t9136c4,t102002c0,0
t9136c4,t102004c4,0
t9136c4,t102016c1,0
t9136c4,t102020c4,0
t9136c4,t102020c7,0
t9136c4,t102025c11,0
t9136c4,t102025c12,0
t9136c4,t102032c3,0
t9136c4,t102034c4,0
t9136c4,t102035c3,0
t9136c4,t102036c0,0
t9136c4,t102036c1,0
t9136c4,t102039c2,0
t9136c4,t102040c1,0
t9136c4,t102040c2,0
t9136c4,t102040c5,0
t9136c4,t102040c9,0
t9136c4,t102040c11,0
t9136c4,t102048c2,0
t9136c4,t102052c3,0
t9136c4,t102054c1,0
t9136c4,t102069c3,0
t9136c4,t102073c2,0
t9136c4,t102078c3,0
t9136c4,t102086c7,0
t9136c4,t102090c0,0
t9136c4,t102093c4,0
t9136c4,t102105c1,0
t9136c4,t102108c2,0
t9136c4,t102111c1,0
t9136c4,t102114c5,0
t9136c4,t102120c4,0
t9136c4,t102132c1,0
t9136c4,t102132c4,0
t9136c4,t102133c4,0
t9136c4,t102140c0,0
t9136c4,t102145c0,0
t9136c4,t102148c4,0
t9136c4,t102148c5,0
t9136c4,t102148c6,0
t9136c4,t102148c11,0
t9136c4,t102160c0,0
t9136c4,t102166c3,0
t9136c4,t102167c0,0
t9136c4,t102171c4,0
t9136c4,t102171c6,0
t9136c4,t102175c3,0
t9136c4,t102175c4,0
t9136c4,t102177c3,0
t9136c4,t102178c0,0
t9136c4,t102181c2,0
t9136c4,t102185c1,0
t9136c4,t102186c2,0
t9136c4,t102186c3,0
t9136c4,t102187c1,0
t9136c4,t102187c2,0
t9136c4,t102190c3,0
t9136c4,t102191c1,0
t9136c4,t102197c3,0
t9136c4,t102197c4,0
t9136c4,t102200c2,0
t9136c4,t102200c4,0
t9136c4,t102201c1,0
t9136c4,t102201c2,0
t9136c4,t102210c0,0
t9136c4,t102218c2,0
t9136c4,t102219c4,0
t9136c4,t102223c3,0
t9136c4,t102225c1,0
t9136c4,t102228c2,0
t9136c4,t102243c0,0
t9136c4,t102245c0,0
t9136c4,t102248c0,0
t9136c4,t102251c0,0
t9136c4,t102252c0,0
t9136c4,t102257c0,0
t9136c4,t102258c1,0
t9136c4,t102259c6,0
t9136c4,t102259c7,0
t9136c4,t102259c9,0
t9136c4,t102260c0,0
t9136c4,t102268c0,0
t9136c4,t102269c1,0
t9136c4,t102279c3,0
t9136c4,t102281c0,0
t9136c4,t102284c1,0
t9136c4,t102284c5,0
t9136c4,t102287c1,0
t9136c4,t102287c2,0
t9136c4,t102293c1,0
t9136c4,t102293c5,0
t9136c4,t102298c0,0
t9136c4,t102302c3,0
t9136c4,t102302c4,0
t9136c4,t102302c5,0
t9136c4,t102302c6,0
t9136c4,t102315c1,0
t9136c4,t102315c2,0
t9136c4,t102321c0,0
t9136c4,t102321c5,0
t9136c4,t102327c1,0
t9136c4,t102328c0,0
t9136c4,t102331c3,0
t9136c4,t102331c4,0
t9136c4,t102331c5,0
t9136c4,t102331c6,0
t9136c4,t102331c8,0
t9136c4,t102331c9,0
t9136c4,t102331c14,0
t9136c4,t102333c6,0
t9136c4,t102343c4,0
t9136c4,t102346c1,0
t9136c4,t102349c0,0
t9136c4,t102349c1,0
t9136c4,t102358c0,0
t9136c4,t102358c2,0
t9136c4,t102359c3,0
t9136c4,t102362c6,0
t9136c4,t102363c1,0
t9136c4,t102363c5,0
t9136c4,t102367c0,0
t9136c4,t102369c2,0
t9136c4,t102370c0,0
t9136c4,t102372c10,0
t9136c4,t102375c0,0
t9136c4,t102381c3,0
t9136c4,t102381c4,0
t9136c4,t102381c5,0
t9136c4,t102381c8,0
t9136c4,t102381c9,0
t9136c4,t102381c10,0
t9136c4,t102381c12,0
t9136c4,t102381c14,0
t9136c4,t102385c2,0
t9136c4,t102385c3,0
t9136c4,t102385c4,0
t9136c4,t102385c5,0
t9136c4,t102385c6,0
t9136c4,t102391c3,0
t9136c4,t102394c2,0
t9136c4,t102402c1,0
t9136c4,t102403c0,0
t9136c4,t102420c3,0
t9136c4,t102424c0,0
t9136c4,t102431c1,0
t9136c4,t102432c2,0
t9136c4,t102432c5,0
t9136c4,t102435c3,0
t9136c4,t102439c1,0
t9136c4,t102439c5,0
t9136c4,t102440c0,0
t9136c4,t102441c3,0
t9136c4,t102445c2,0
t9136c4,t102445c3,0
t9136c4,t102445c4,0
t9136c4,t102445c5,0
t9136c4,t102449c0,0
t9136c4,t102449c13,0
t9136c4,t102449c17,0
t9136c4,t102449c18,0
t9136c4,t102449c19,0
t9136c4,t102450c3,0
t9136c4,t102450c4,0
t9136c4,t102450c5,0
t9136c4,t102450c6,0
t9136c4,t102450c7,0
t9136c4,t102450c9,0
t9136c4,t102450c10,0
t9136c4,t102450c12,0
t9136c4,t102451c3,0
t9136c4,t102451c4,0
t9136c4,t102451c8,0
t9136c4,t102456c2,0
t9136c4,t102468c2,0
t9136c4,t102482c2,0
t9136c4,t102482c3,0
t9136c4,t102482c4,0
t9136c4,t102482c5,0
t9136c4,t102482c6,0
t9136c4,t102485c2,0
t9136c4,t102496c1,0
t9136c4,t102503c0,0
t9136c4,t102505c0,0
t9136c4,t102506c3,0
t9136c4,t102506c4,0
t9136c4,t102506c5,0
t9136c4,t102506c6,0
t9136c4,t102506c7,0
t9136c4,t102506c9,0
t9136c4,t102506c10,0
t9136c4,t102506c11,0
t9136c4,t102506c12,0
t9136c4,t102506c13,0
t9136c4,t102512c0,0
t9136c4,t102524c1,0
t9136c4,t102532c1,0
t9136c4,t102541c3,0
t9136c4,t102541c4,0
t9136c4,t102541c5,0
t9136c4,t102541c6,0
t9136c4,t102541c11,0
t9136c4,t102541c12,0
t9136c4,t102541c14,0
t9136c4,t102541c16,0
t9136c4,t102542c1,0
t9136c4,t102568c0,0
t9136c4,t102568c4,0
t9136c4,t102568c5,0
t9136c4,t102568c6,0
t9136c4,t102568c7,0
t9136c4,t102568c8,0
t9136c4,t102568c11,0
t9136c4,t102568c16,0
t9136c4,t102569c7,0
t9136c4,t102569c11,0
t9136c4,t102569c12,0
t9136c4,t102569c13,0
t9136c4,t102570c0,0
t9136c4,t102573c12,0
t9136c4,t102576c1,0
t9136c4,t102576c2,0
t9136c4,t102576c3,0
t9136c4,t102576c4,0
t9136c4,t102577c3,0
t9136c4,t102579c2,0
t9136c4,t102581c0,0
t9136c4,t102581c2,0
t9136c4,t102583c2,0
t9136c4,t102584c0,0
t9136c4,t102584c2,0
t9136c4,t102589c0,0
t9136c4,t102590c3,0
t9136c4,t102592c0,0
t9136c4,t102595c0,0
t9136c4,t102598c3,0
t9136c4,t102598c4,0
t9136c4,t102598c7,0
t9136c4,t102599c0,0
t9136c4,t102600c2,0
t9136c4,t102602c0,0
t9136c4,t102602c4,0
t9136c4,t102602c5,0
t9136c4,t102603c1,0
t9136c4,t102605c5,0
t9136c4,t102612c2,0
t9136c4,t102617c3,0
t9136c4,t102626c3,0
t9136c4,t102629c8,0
t9136c4,t102630c4,0
t9136c4,t102635c0,0
t9136c4,t102636c3,0
t9136c4,t102636c4,0
t9136c4,t102636c5,0
t9136c4,t102638c1,0
t9136c4,t102639c0,0
t9136c4,t102648c0,0
t9136c4,t102648c4,0
t9136c4,t102648c11,0
t9136c4,t102648c12,0
t9136c4,t102651c2,0
t9136c4,t102651c3,0
t9136c4,t102651c4,0
t9136c4,t102651c5,0
t9136c4,t102651c6,0
t9136c4,t102651c19,0
t9136c4,t102651c20,0
t9136c4,t102653c2,0
t9136c4,t102655c3,0
t9136c4,t102663c4,0
t9136c4,t102664c3,0
t9136c4,t102664c4,0
t9136c4,t102664c8,0
t9136c4,t102664c9,0
t9136c4,t102664c11,0
t9136c4,t102664c12,0
t9136c4,t102664c13,0
t9136c4,t102675c2,0
t9136c4,t102676c0,0
t9136c4,t102677c1,0
t9136c4,t102677c2,0
t9136c4,t102677c3,0
t9136c4,t102686c0,0
t9136c4,t102691c4,0
t9136c4,t102701c1,0
t9136c4,t102712c1,0
t9136c4,t102725c0,0
t9136c4,t102733c0,0
t9136c4,t102738c3,0
t9136c4,t102743c6,0
t9136c4,t102744c2,0
t9136c4,t102744c3,0
t9136c4,t102744c4,0
t9136c4,t102744c5,0
t9136c4,t102744c6,0
t9136c4,t102744c7,0
t9136c4,t102744c8,0
t9136c4,t102744c9,0
t9136c4,t102744c11,0
t9136c4,t102744c12,0
t9136c4,t102744c13,0
t9136c4,t102744c14,0
t9136c4,t102744c15,0
t9136c4,t102744c16,0
t9136c4,t102744c17,0
t9136c4,t102745c3,0
t9136c4,t102746c5,0
t9136c4,t102746c6,0
t9136c4,t102751c5,0
t9136c4,t102751c6,0
t9136c4,t102754c1,0
t9136c4,t102754c2,0
t9136c4,t102755c0,0
t9136c4,t102755c2,0
t9136c4,t102755c3,0
t9136c4,t102755c5,0
t9136c4,t102755c6,0
t9136c4,t102755c7,0
t9136c4,t102755c8,0
t9136c4,t102755c9,0
t9136c4,t102755c10,0
t9136c4,t102755c11,0
t9136c4,t102759c2,0
t9136c4,t102767c4,0
t9136c4,t102767c5,0
t9136c4,t102767c6,0
t9136c4,t102767c7,0
t9136c4,t102767c8,0
t9136c4,t102769c4,0
t9136c4,t102769c5,0
t9136c4,t102770c0,0
t9136c4,t102771c1,0
t9136c4,t102776c3,0
t9136c4,t102777c0,0
t9136c4,t102777c2,0
t9136c4,t102777c3,0
t9136c4,t102777c4,0
t9136c4,t102777c5,0
t9136c4,t102777c6,0
t9136c4,t102777c7,0
t9136c4,t102777c8,0
t9136c4,t102777c9,0
t9136c4,t102777c10,0
t9136c4,t102777c11,0
t9136c4,t102778c5,0
t9136c4,t102786c1,0
t9136c4,t102788c3,0
t9136c4,t102789c3,0
t9136c4,t102790c3,0
t9136c4,t102794c4,0
t9136c4,t102794c6,0
t9136c4,t102796c2,0
t9136c4,t102810c0,0
t9136c4,t102810c2,0
t9136c4,t102818c2,0
t9136c4,t102818c3,0
t9136c4,t102818c4,0
t9136c4,t102819c3,0
t9136c4,t102822c1,0
t9136c4,t102823c1,0
t9136c4,t102823c2,0
t9136c4,t102823c3,0
t9136c4,t102829c3,0
t9136c4,t102829c4,0
t9136c4,t102829c5,0
t9136c4,t102829c6,0
t9136c4,t102829c8,0
t9136c4,t102830c3,0
t9136c4,t102831c12,0
t9136c4,t102833c2,0
t9136c4,t102835c0,0
t9136c4,t102836c0,0
t9136c4,t102841c2,0
t9136c4,t102843c1,0
t9136c4,t102844c1,0
t9136c4,t102847c3,0
t9136c4,t102852c0,0
t9136c4,t102852c11,0
t9136c4,t102852c12,0
t9136c4,t102852c15,0
t9136c4,t102852c24,0
t9136c4,t102852c26,0
t9136c4,t102852c27,0
t9136c4,t102857c6,0
t9136c4,t102857c8,0
t9136c4,t102857c10,0
t9136c4,t102859c3,0
t9136c4,t102867c3,0
t9136c4,t102871c2,0
t9136c4,t102871c4,0
t9136c4,t102871c5,0
t9136c4,t102873c0,0
t9136c4,t102876c0,0
t9136c4,t102877c0,0
t9136c4,t102877c2,0
t9136c4,t102877c3,0
t9136c4,t102877c4,0
t9136c4,t102877c5,0
t9136c4,t102877c6,0
t9136c4,t102877c7,0
t9136c4,t102877c8,0
t9136c4,t102877c9,0
t9136c4,t102877c10,0
t9136c4,t102877c11,0
t9136c4,t102882c0,0
t9136c4,t102890c2,0
t9136c4,t102894c2,0
t9136c4,t102904c0,0
t9136c4,t102910c1,0
t9136c4,t102924c0,0
t9136c4,t102924c3,0
t9136c4,t102924c4,0
t9136c4,t102924c5,0
t9136c4,t102929c4,0
t9136c4,t102932c1,0
t9136c4,t102949c7,0
t9136c4,t102950c7,0
t9136c4,t102950c8,0
t9136c4,t102950c9,0
t9136c4,t102950c10,0
t9136c4,t102950c11,0
t9136c4,t102950c12,0
t9136c4,t102950c13,0
t9136c4,t102950c15,0
t9136c4,t102950c16,0
t9136c4,t102951c0,0
t9136c4,t102951c2,0
t9136c4,t102959c3,0
t9136c4,t102961c3,0
t9136c4,t102963c4,0
t9136c4,t102972c0,0
t9136c4,t102979c1,0
t9136c4,t102979c4,0
t9136c4,t102985c3,0
t9136c4,t102985c4,0
t9136c4,t102985c5,0
t9136c4,t102985c6,0
t9136c4,t102985c7,0
t9136c4,t102985c8,0
t9136c4,t102987c2,0
t9136c4,t102995c1,0
t9136c4,t102998c2,0
t9136c4,t103007c2,0
t9136c4,t103014c6,0
t9136c4,t103023c3,0
t9136c4,t103024c0,0
t9136c4,t103033c2,0
t9136c4,t103033c3,0
t9136c4,t103037c1,0
t9136c4,t103037c2,0
t9136c4,t103042c1,0
t9136c4,t103042c2,0
t9136c4,t103042c4,0
t9136c4,t103051c1,0
t9136c4,t103057c3,0
t9136c4,t103060c2,0
t9136c4,t103064c2,0
t9136c4,t103071c0,0
t9136c4,t103080c1,0
t9136c4,t103080c5,0
t9136c4,t103082c5,0
t9136c4,t103082c6,0
t9136c4,t103082c7,0
t9136c4,t103082c8,0
t9136c4,t103082c9,0
t9136c4,t103082c10,0
t9136c4,t103082c12,0
t9136c4,t103088c1,0
t9136c4,t103094c0,0
t9136c4,t103094c4,0
t9136c4,t103101c0,0
t9136c4,t103110c3,0
t9136c4,t103111c1,0
t9136c4,t103111c5,0
t9136c4,t103113c2,0
t9136c4,t103117c3,0
t9136c4,t103117c7,0
t9136c4,t103117c8,0
t9136c4,t103117c9,0
t9136c4,t103117c10,0
t9136c4,t103117c12,0
t9136c4,t103117c13,0
t9136c4,t103117c14,0
t9136c4,t103117c17,0
t9136c4,t103117c19,0
t9136c4,t103117c23,0
t9136c4,t103117c24,0
t9136c4,t103117c29,0
t9136c4,t103117c30,0
t9136c4,t103117c32,0
t9136c4,t103117c33,0
t9136c4,t103117c35,0
t9136c4,t103117c42,0
t9136c4,t103117c43,0
t9136c4,t103117c44,0
t9136c4,t103117c70,0
t9136c4,t103117c71,0
t9136c4,t103117c72,0
t9136c4,t103117c86,0
t9136c4,t103117c91,0
t9136c4,t103123c1,0
t9136c4,t103132c2,0
t9136c4,t103132c5,0
t9136c4,t103132c6,0
t9136c4,t103132c7,0
t9136c4,t103132c9,0
t9136c4,t103132c12,0
t9136c4,t103132c13,0
t9136c4,t103132c14,0
t9136c4,t103132c15,0
t9136c4,t103132c16,0
t9136c4,t103133c0,0
t9136c4,t103141c5,0
t9136c4,t103145c2,0
t9136c4,t103145c3,0
t9136c4,t103145c4,0
t9136c4,t103145c9,0
t9136c4,t103145c10,0
t9136c4,t103147c4,0
t9136c4,t103160c1,0
t9136c4,t103160c2,0
t9136c4,t103160c3,0
t9136c4,t103160c4,0
t9136c4,t103175c2,0
t9136c4,t103182c1,0
t9136c4,t103182c2,0
t9136c4,t103193c3,0
t9136c4,t103194c0,0
t9136c4,t103194c3,0
t9136c4,t103194c4,0
